
="",="(1)",="(2)",="(3)"
="",="Productivity growth",="Factor accumulation",="Per capita output growth"

="Per capita output gap (rel. USA)",="0.124",="-0.201",="-0.0770"
="",="(0.104)",="(0.157)",="(0.169)"

="year=1968",="1.599**",="0.739",="2.339**"
="",="(0.493)",="(0.375)",="(0.705)"

="year=1969",="1.654***",="0.758*",="2.413***"
="",="(0.453)",="(0.366)",="(0.672)"

="year=1970",="1.881***",="0.753*",="2.634***"
="",="(0.381)",="(0.344)",="(0.621)"

="year=1971",="1.740***",="0.835*",="2.574***"
="",="(0.345)",="(0.355)",="(0.606)"

="year=1972",="1.712***",="0.982**",="2.694***"
="",="(0.339)",="(0.352)",="(0.590)"

="year=1973",="1.704***",="1.386**",="3.089***"
="",="(0.312)",="(0.435)",="(0.621)"

="year=1974",="1.228***",="1.628***",="2.856***"
="",="(0.299)",="(0.416)",="(0.579)"

="year=1975",="0.585*",="1.569***",="2.154***"
="",="(0.291)",="(0.408)",="(0.527)"

="year=1976",="0.251",="1.507***",="1.757**"
="",="(0.285)",="(0.396)",="(0.536)"

="year=1977",="-0.0167",="1.470***",="1.453**"
="",="(0.288)",="(0.390)",="(0.480)"

="year=1978",="-0.0977",="1.572***",="1.474**"
="",="(0.319)",="(0.372)",="(0.433)"

="year=1979",="-0.250",="1.565***",="1.315**"
="",="(0.288)",="(0.352)",="(0.405)"

="year=1980",="-0.460",="1.390***",="0.930*"
="",="(0.273)",="(0.361)",="(0.389)"

="year=1981",="-0.349",="1.327***",="0.978*"
="",="(0.265)",="(0.365)",="(0.399)"

="year=1982",="-0.283",="1.270***",="0.987*"
="",="(0.268)",="(0.362)",="(0.416)"

="year=1983",="-0.296",="1.147**",="0.851*"
="",="(0.259)",="(0.359)",="(0.391)"

="year=1984",="-0.227",="1.032**",="0.805*"
="",="(0.272)",="(0.344)",="(0.397)"

="year=1985",="-0.504",="0.805*",="0.301"
="",="(0.358)",="(0.308)",="(0.439)"

="year=1986",="-0.442",="0.609*",="0.168"
="",="(0.326)",="(0.284)",="(0.415)"

="year=1987",="-0.190",="0.413",="0.224"
="",="(0.315)",="(0.267)",="(0.402)"

="year=1988",="0.118",="0.397",="0.515"
="",="(0.301)",="(0.255)",="(0.430)"

="year=1989",="0.276",="0.479",="0.755"
="",="(0.322)",="(0.266)",="(0.451)"

="year=1990",="0.416",="0.453",="0.869"
="",="(0.313)",="(0.264)",="(0.449)"

="year=1991",="0.204",="0.332",="0.535"
="",="(0.339)",="(0.263)",="(0.482)"

="year=1992",="0.207",="0.124",="0.330"
="",="(0.315)",="(0.264)",="(0.475)"

="year=1993",="0.0945",="0.0721",="0.167"
="",="(0.304)",="(0.265)",="(0.462)"

="year=1994",="0.145",="0.0288",="0.174"
="",="(0.287)",="(0.249)",="(0.450)"

="year=1995",="0.00944",="0.0675",="0.0769"
="",="(0.258)",="(0.251)",="(0.412)"

="year=1996",="0.0703",="0.0374",="0.108"
="",="(0.213)",="(0.239)",="(0.366)"

="year=1997",="0.109",="0.103",="0.213"
="",="(0.217)",="(0.231)",="(0.354)"

="year=1998",="0.112",="0.276",="0.388"
="",="(0.221)",="(0.215)",="(0.338)"

="year=1999",="0.187",="0.523**",="0.710*"
="",="(0.238)",="(0.192)",="(0.336)"

="year=2000",="0.318",="0.650**",="0.967**"
="",="(0.236)",="(0.204)",="(0.357)"

="year=2001",="0.333",="0.495",="0.828*"
="",="(0.254)",="(0.247)",="(0.365)"

="year=2002",="0.358",="0.347",="0.705"
="",="(0.291)",="(0.262)",="(0.375)"

="year=2003",="0.288",="0.197",="0.485"
="",="(0.284)",="(0.257)",="(0.389)"

="year=2004",="0.305",="0.270",="0.575"
="",="(0.263)",="(0.243)",="(0.388)"

="year=2005",="0.507",="0.204",="0.711"
="",="(0.263)",="(0.236)",="(0.358)"

="year=2006",="0.562*",="0.259",="0.821*"
="",="(0.274)",="(0.230)",="(0.358)"

="year=2007",="0.564*",="0.340",="0.904*"
="",="(0.270)",="(0.222)",="(0.363)"

="year=2008",="0.188",="0.620*",="0.808*"
="",="(0.274)",="(0.255)",="(0.366)"

="year=2009",="-0.0725",="0.456",="0.384"
="",="(0.245)",="(0.249)",="(0.348)"

="year=2010",="-0.0242",="0.536*",="0.512"
="",="(0.273)",="(0.245)",="(0.352)"

="year=2011",="-0.192",="0.440*",="0.248"
="",="(0.287)",="(0.215)",="(0.354)"

="year=2012",="-0.461",="0.381",="-0.0797"
="",="(0.238)",="(0.231)",="(0.335)"

="year=2013",="-0.623*",="0.189",="-0.434"
="",="(0.244)",="(0.239)",="(0.322)"

="year=2014",="-0.673**",="0.0721",="-0.601"
="",="(0.237)",="(0.253)",="(0.312)"

="year=2015",="-0.311",="-0.0589",="-0.370"
="",="(0.195)",="(0.238)",="(0.255)"

="year=2016",="0.164*",="-0.0316",="0.133"
="",="(0.0788)",="(0.115)",="(0.167)"

="year=2017",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Constant",="0.473*",="1.093***",="1.566***"
="",="(0.206)",="(0.227)",="(0.348)"

="Observations",="1972",="1972",="1972"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
