
="",="(1)",="(2)",="(3)"
="",="Productivity growth",="Factor accumulation",="Per capita output growth"

="Per capita output gap (rel. USA)",="0.120",="-0.193",="-0.0736"
="",="(0.105)",="(0.156)",="(0.169)"

="year=1968",="1.790***",="0.626",="2.416***"
="",="(0.417)",="(0.322)",="(0.582)"

="year=1969",="1.837***",="0.691*",="2.528***"
="",="(0.397)",="(0.318)",="(0.568)"

="year=1970",="1.967***",="0.713*",="2.681***"
="",="(0.353)",="(0.303)",="(0.540)"

="year=1971",="1.801***",="0.849**",="2.650***"
="",="(0.322)",="(0.313)",="(0.533)"

="year=1972",="1.817***",="0.998**",="2.816***"
="",="(0.309)",="(0.302)",="(0.497)"

="year=1973",="1.710***",="1.365***",="3.075***"
="",="(0.307)",="(0.369)",="(0.539)"

="year=1974",="1.342***",="1.621***",="2.963***"
="",="(0.296)",="(0.358)",="(0.514)"

="year=1975",="0.621*",="1.629***",="2.250***"
="",="(0.295)",="(0.356)",="(0.487)"

="year=1976",="0.283",="1.635***",="1.918***"
="",="(0.288)",="(0.357)",="(0.495)"

="year=1977",="0.00835",="1.669***",="1.677***"
="",="(0.276)",="(0.362)",="(0.444)"

="year=1978",="-0.0308",="1.699***",="1.669***"
="",="(0.292)",="(0.352)",="(0.409)"

="year=1979",="-0.118",="1.648***",="1.531***"
="",="(0.271)",="(0.334)",="(0.378)"

="year=1980",="-0.230",="1.489***",="1.259**"
="",="(0.272)",="(0.336)",="(0.375)"

="year=1981",="-0.213",="1.514***",="1.302**"
="",="(0.259)",="(0.334)",="(0.380)"

="year=1982",="-0.269",="1.406***",="1.138**"
="",="(0.259)",="(0.330)",="(0.393)"

="year=1983",="-0.387",="1.160***",="0.774*"
="",="(0.253)",="(0.322)",="(0.365)"

="year=1984",="-0.353",="1.005**",="0.652"
="",="(0.255)",="(0.308)",="(0.361)"

="year=1985",="-0.606",="0.757**",="0.151"
="",="(0.321)",="(0.279)",="(0.390)"

="year=1986",="-0.499",="0.505",="0.00615"
="",="(0.296)",="(0.262)",="(0.371)"

="year=1987",="-0.294",="0.311",="0.0168"
="",="(0.290)",="(0.249)",="(0.367)"

="year=1988",="-0.0156",="0.211",="0.196"
="",="(0.278)",="(0.247)",="(0.398)"

="year=1989",="0.245",="0.300",="0.545"
="",="(0.290)",="(0.269)",="(0.423)"

="year=1990",="0.435",="0.298",="0.733"
="",="(0.284)",="(0.271)",="(0.413)"

="year=1991",="0.345",="0.168",="0.513"
="",="(0.309)",="(0.264)",="(0.433)"

="year=1992",="0.471",="0.0290",="0.500"
="",="(0.307)",="(0.261)",="(0.439)"

="year=1993",="0.118",="-0.107",="0.0111"
="",="(0.267)",="(0.236)",="(0.410)"

="year=1994",="0.148",="-0.103",="0.0457"
="",="(0.252)",="(0.219)",="(0.394)"

="year=1995",="0.0767",="-0.0490",="0.0276"
="",="(0.231)",="(0.217)",="(0.354)"

="year=1996",="0.190",="-0.0636",="0.126"
="",="(0.206)",="(0.203)",="(0.313)"

="year=1997",="0.285",="0.0638",="0.349"
="",="(0.217)",="(0.193)",="(0.306)"

="year=1998",="0.238",="0.273",="0.511"
="",="(0.207)",="(0.184)",="(0.289)"

="year=1999",="0.188",="0.473**",="0.661*"
="",="(0.209)",="(0.169)",="(0.287)"

="year=2000",="0.245",="0.593**",="0.838**"
="",="(0.207)",="(0.177)",="(0.306)"

="year=2001",="0.177",="0.439*",="0.616"
="",="(0.218)",="(0.210)",="(0.316)"

="year=2002",="0.186",="0.299",="0.485"
="",="(0.243)",="(0.222)",="(0.325)"

="year=2003",="0.132",="0.182",="0.313"
="",="(0.239)",="(0.220)",="(0.334)"

="year=2004",="0.152",="0.230",="0.382"
="",="(0.223)",="(0.212)",="(0.332)"

="year=2005",="0.364",="0.180",="0.543"
="",="(0.222)",="(0.204)",="(0.304)"

="year=2006",="0.495*",="0.250",="0.745*"
="",="(0.230)",="(0.200)",="(0.295)"

="year=2007",="0.554*",="0.345",="0.899**"
="",="(0.230)",="(0.194)",="(0.297)"

="year=2008",="0.301",="0.616**",="0.917**"
="",="(0.242)",="(0.218)",="(0.301)"

="year=2009",="0.0654",="0.460*",="0.525"
="",="(0.227)",="(0.212)",="(0.294)"

="year=2010",="0.157",="0.533*",="0.689*"
="",="(0.249)",="(0.209)",="(0.302)"

="year=2011",="-0.0194",="0.505**",="0.486"
="",="(0.255)",="(0.182)",="(0.306)"

="year=2012",="-0.276",="0.459*",="0.183"
="",="(0.214)",="(0.193)",="(0.288)"

="year=2013",="-0.420",="0.261",="-0.159"
="",="(0.219)",="(0.200)",="(0.280)"

="year=2014",="-0.495*",="0.119",="-0.376"
="",="(0.204)",="(0.208)",="(0.265)"

="year=2015",="-0.212",="-0.0256",="-0.238"
="",="(0.163)",="(0.193)",="(0.211)"

="year=2016",="0.232**",="0.0342",="0.267"
="",="(0.0740)",="(0.0970)",="(0.141)"

="year=2017",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ARG # post1990=0",="-1.628***",="-1.084***",="-2.712***"
="",="(0.171)",="(0.276)",="(0.314)"

="ARG # post1990=1",="0.0274",="-0.277",="-0.250"
="",="(0.125)",="(0.166)",="(0.209)"

="BRA # post1990=0",="0.0507",="0.101",="0.152"
="",="(0.166)",="(0.267)",="(0.305)"

="BRA # post1990=1",="-0.962***",="0.197",="-0.765**"
="",="(0.144)",="(0.194)",="(0.238)"

="BRB # post1990=0",="-0.631***",="-0.251",="-0.881**"
="",="(0.156)",="(0.226)",="(0.257)"

="BRB # post1990=1",="-1.487***",="0.302*",="-1.185***"
="",="(0.117)",="(0.133)",="(0.170)"

="CHL # post1990=0",="-1.242***",="-0.699**",="-1.941***"
="",="(0.153)",="(0.240)",="(0.276)"

="CHL # post1990=1",="-0.296*",="2.031***",="1.735***"
="",="(0.121)",="(0.160)",="(0.203)"

="COL # post1990=0",="-0.353*",="-0.405",="-0.758*"
="",="(0.152)",="(0.256)",="(0.286)"

="COL # post1990=1",="-0.548***",="0.642**",="0.0942"
="",="(0.154)",="(0.208)",="(0.253)"

="CRI # post1990=0",="-0.908***",="-0.315",="-1.223***"
="",="(0.153)",="(0.239)",="(0.276)"

="CRI # post1990=1",="0.115",="0.387*",="0.501*"
="",="(0.139)",="(0.186)",="(0.230)"

="DOM # post1990=0",="-2.001***",="0.664*",="-1.338***"
="",="(0.210)",="(0.269)",="(0.373)"

="DOM # post1990=1",="0.101",="1.226***",="1.327***"
="",="(0.157)",="(0.214)",="(0.259)"

="ECU # post1990=0",="-1.313***",="-0.671**",="-1.983***"
="",="(0.206)",="(0.244)",="(0.353)"

="ECU # post1990=1",="-0.218",="-0.465",="-0.683*"
="",="(0.172)",="(0.235)",="(0.282)"

="GTM # post1990=0",="-1.037***",="-1.975***",="-3.012***"
="",="(0.200)",="(0.315)",="(0.374)"

="GTM # post1990=1",="-0.358",="-0.368",="-0.726*"
="",="(0.199)",="(0.269)",="(0.317)"

="JAM # post1990=0",="0.347",="-0.715*",="-0.368"
="",="(0.235)",="(0.295)",="(0.404)"

="JAM # post1990=1",="-0.345",="-1.263***",="-1.608***"
="",="(0.187)",="(0.258)",="(0.304)"

="MEX # post1990=0",="-1.892***",="0.871***",="-1.021***"
="",="(0.149)",="(0.223)",="(0.259)"

="MEX # post1990=1",="-0.973***",="-0.0376",="-1.010***"
="",="(0.119)",="(0.156)",="(0.199)"

="PER # post1990=0",="-2.155***",="-1.162***",="-3.317***"
="",="(0.169)",="(0.302)",="(0.325)"

="PER # post1990=1",="-0.269",="0.777**",="0.508"
="",="(0.182)",="(0.251)",="(0.298)"

="TTO # post1990=0",="-3.007***",="0.750**",="-2.257***"
="",="(0.153)",="(0.241)",="(0.257)"

="TTO # post1990=1",="2.398***",="-0.488*",="1.910***"
="",="(0.160)",="(0.190)",="(0.220)"

="URY # post1990=0",="-1.380***",="0.149",="-1.231***"
="",="(0.166)",="(0.230)",="(0.284)"

="URY # post1990=1",="0.727***",="-0.154",="0.573**"
="",="(0.125)",="(0.166)",="(0.209)"

="nonLAC # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="nonLAC # post1990=1",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Constant",="0.432*",="1.125***",="1.557***"
="",="(0.190)",="(0.206)",="(0.306)"

="Observations",="2542",="2542",="2542"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
