"","est1","est2","est3"
"","b","b","b"
"Per capita output gap (rel. USA)",".0459296","-.2398589","-.1939293"
"year=1968","1.278283","1.064953","2.343235"
"year=1969","1.324978","1.100939","2.425916"
"year=1970","1.866861","1.129834","2.996695"
"year=1971","1.562722",".8656267","2.428349"
"year=1972","1.68388",".8941892","2.578069"
"year=1973","1.769476","1.094497","2.863972"
"year=1974","1.408267","1.293267","2.701535"
"year=1975",".6823092","1.255645","1.937954"
"year=1976",".4178839","1.605796","2.02368"
"year=1977","-.0435231","1.676714","1.63319"
"year=1978","-.057313","1.729308","1.671995"
"year=1979","-.2334398","1.848344","1.614904"
"year=1980","-.4395651","1.560683","1.121117"
"year=1981","-.3905433","1.612474","1.221931"
"year=1982","-.3053991","1.431842","1.126443"
"year=1983","-.4228508","1.258743",".8358926"
"year=1984","-.3142932","1.221242",".9069485"
"year=1985","-.3619738",".8911343",".5291605"
"year=1986","-.2876586",".6529766",".365318"
"year=1987","-.0863286",".5210039",".4346753"
"year=1988",".2235128",".4864178",".7099306"
"year=1989",".4524224",".5647712","1.017194"
"year=1990",".4914842",".5471454","1.03863"
"year=1991",".4741832",".3429356",".8171188"
"year=1992",".3516559",".2406102",".5922661"
"year=1993",".2326234",".2271481",".4597714"
"year=1994",".2746988",".2276225",".5023213"
"year=1995",".0971715",".1973986",".2945701"
"year=1996",".1267939",".2172084",".3440023"
"year=1997",".0643924",".2370508",".3014432"
"year=1998","-.0094762",".3601512",".350675"
"year=1999","-.0226914",".5886219",".5659305"
"year=2000",".2027961",".6655171",".8683132"
"year=2001",".1530289",".4745637",".6275926"
"year=2002",".2704346",".2984974",".568932"
"year=2003",".195582",".1508157",".3463977"
"year=2004",".2166352",".234216",".4508512"
"year=2005",".4305167",".166614",".5971307"
"year=2006",".4860027",".2221363",".708139"
"year=2007",".4893412",".3040141",".7933552"
"year=2008",".1149189",".5843761",".699295"
"year=2009","-.1437262",".421281",".2775547"
"year=2010","-.0932077",".5026217",".409414"
"year=2011","-.256585",".4086867",".1521016"
"year=2012","-.5167816",".354163","-.1626186"
"year=2013","-.6741721",".1635701","-.510602"
"year=2014","-.7232104",".0475334","-.6756771"
"year=2015","-.343332","-.0745595","-.4178915"
"year=2016",".1599608","-.0336866",".1262742"
"year=2017","0","0","0"
"Constant",".4439648","1.078923","1.522888"
"Observations","1725","1725","1725"
