"","est1","est2","est3"
"","b/se","b/se","b/se"
"ARG # post1990=1",".416161","-.8262375","-.4100765"
"",".1406418",".2493254",".3145014"
"BRA # post1990=1","-.3498723","-.0419641","-.3918364"
"",".1959867",".3434486",".4129125"
"BRB # post1990=1","-.7394996","-.4293136","-1.168813"
"",".1733706",".3597828",".4059612"
"CHL # post1990=1",".3213737","1.514938","1.836311"
"",".1643596",".3184792",".3796091"
"COL # post1990=1",".0438385",".4469834",".4908219"
"",".2033947",".3476293",".4208651"
"CRI # post1990=1",".4929346","-.1145102",".3784244"
"",".1476199",".2535905",".3234738"
"DOM # post1990=1",".5047674",".8304506","1.335218"
"",".1641755",".2743498",".3488365"
"ECU # post1990=1",".1497025","-.7596763","-.6099738"
"",".1766322",".2813467",".3587677"
"GTM # post1990=1","-.0244802","-.5435066","-.5679868"
"",".202141",".3050284",".3849042"
"JAM # post1990=1","-.4218195","-1.667712","-2.089532"
"",".1848245",".2560566",".3118649"
"MEX # post1990=1","-.3627626","-.5887452","-.9515078"
"",".1605029",".3145408",".3740573"
"PER # post1990=1",".1679094",".6809024",".8488118"
"",".2091349",".3290069",".4087958"
"TTO # post1990=1","2.762312","-1.13212","1.630192"
"",".1640102",".2609487",".3198921"
"URY # post1990=1",".9516457","-.6588942",".2927515"
"",".1367122",".2151246",".2782845"
"Observations","2234","2234","2234"
