"","est1","est2","est3"
"","b/se","b/se","b/se"
"ARG # post1990=0","-1.802171","-1.235009","-3.03718"
"",".209653",".2930283",".3627798"
"ARG # post1990=1",".0021016","-.3286074","-.3265059"
"",".1290112",".1732706",".2098185"
"BRA # post1990=0","-.1157474","-.0464033","-.1621507"
"",".2038718",".2835242",".3538628"
"BRA # post1990=1","-1.007485",".1368405","-.8706442"
"",".1491513",".2034844",".2386268"
"BRB # post1990=0","-1.302679",".1280929","-1.174586"
"",".1693839",".2158119",".289129"
"BRB # post1990=1","-1.470969",".2574457","-1.213524"
"",".1203121",".1380226",".1735124"
"CHL # post1990=0","-1.038035","-1.04364","-2.081675"
"",".1724703",".2643467",".2939494"
"CHL # post1990=1","-.3166951","1.981684","1.664989"
"",".1246308",".1667081",".2035711"
"COL # post1990=0","-.4468102","-.4710105","-.9178208"
"",".1765192",".2725586",".2917557"
"COL # post1990=1","-.6021334",".5772534","-.02488"
"",".1596313",".2191883",".2536872"
"CRI # post1990=0","-1.044151","-.4493962","-1.493547"
"",".1866092",".2541428",".325813"
"CRI # post1990=1",".0748715",".3287452",".4036167"
"",".143387",".1948384",".2303641"
"DOM # post1990=0","-1.711197",".7188561","-.9923405"
"",".237166",".3090196",".4134125"
"DOM # post1990=1",".0449509","1.158729","1.20368"
"",".1635403",".22512",".2591117"
"ECU # post1990=0","0","0","0"
"",".",".","."
"ECU # post1990=1","-.2886151","-.5375234","-.8261386"
"",".1789983",".2481446",".281641"
"GTM # post1990=0","-.8558938","-2.604149","-3.460043"
"",".2167632",".3244007",".40601"
"GTM # post1990=1","-.4456864","-.4522539","-.8979403"
"",".206875",".2849612",".3176731"
"JAM # post1990=0","0","0","0"
"",".",".","."
"JAM # post1990=1","-.5364736","-1.411821","-1.948295"
"",".197532",".2731344",".3030636"
"MEX # post1990=0","-2.060733",".7565354","-1.304198"
"",".1751093",".2367426",".3051572"
"MEX # post1990=1","-.9894748","-.0862254","-1.0757"
"",".1222983",".1633828",".1999837"
"PER # post1990=0","-2.447313","-1.65972","-4.107033"
"",".2074941",".3179325",".3422875"
"PER # post1990=1","-.348947",".7001699",".3512229"
"",".1904151",".2651744",".2981858"
"TTO # post1990=0","-3.115808",".3187143","-2.797094"
"",".1726285",".2431886",".2632583"
"TTO # post1990=1","2.372539","-.56809","1.804449"
"",".1671738",".2034627",".2258556"
"URY # post1990=0","-.4971529","-.4713028","-.9684557"
"",".1677154",".233267",".3183401"
"URY # post1990=1",".701396","-.2049983",".4963977"
"",".1291808",".1735248",".2100604"
"nonLAC # post1990=0","0","0","0"
"",".",".","."
"nonLAC # post1990=1","0","0","0"
"",".",".","."
"Observations","2234","2234","2234"
