"","est1","est2","est3"
"","b","b","b"
"Per capita output gap (rel. USA)","-.1852547",".3337954",".1485407"
"year=1968","1.387978",".394574","1.782552"
"year=1969","1.452145",".4289332","1.881079"
"year=1970","1.648379",".4343538","2.082733"
"year=1971","1.483324",".5614826","2.044807"
"year=1972","1.369293",".6603549","2.029648"
"year=1973","1.278547","1.044574","2.323121"
"year=1974",".9408242","1.309341","2.250165"
"year=1975",".2629131","1.339347","1.60226"
"year=1976","-.0546442","1.371027","1.316383"
"year=1977","-.3315754","1.417953","1.086377"
"year=1978","-.3887648","1.44405","1.055285"
"year=1979","-.4678483","1.384957",".9171085"
"year=1980","-.5662193","1.205758",".6395388"
"year=1981","-.5720907","1.196719",".6246283"
"year=1982","-.6256772","1.101486",".4758092"
"year=1983","-.7443489",".864937",".1205881"
"year=1984","-.706564",".7248872",".0183232"
"year=1985","-.9298918",".4986882","-.4312036"
"year=1986","-.8462519",".265727","-.580525"
"year=1987","-.6346765",".0511725","-.5835041"
"year=1988","-.3424866","-.0531679","-.3956545"
"year=1989","-.0909531",".0507971","-.040156"
"year=1990",".1021892",".0612465",".1634357"
"year=1991",".0234772","-.0566448","-.0331677"
"year=1992",".1542522","-.1756045","-.0213523"
"year=1993",".0622682","-.1805953","-.1183271"
"year=1994",".1002422","-.1524295","-.0521873"
"year=1995",".0443984","-.0944797","-.0500813"
"year=1996",".1563395","-.097635",".0587044"
"year=1997",".2590339",".028386",".2874198"
"year=1998",".2163111",".2433634",".4596745"
"year=1999",".1641882",".4517031",".6158913"
"year=2000",".2262233",".5755482",".8017715"
"year=2001",".1623828",".425409",".5877918"
"year=2002",".1738161",".2907658",".4645819"
"year=2003",".1193077",".1787207",".2980284"
"year=2004",".1397955",".2296721",".3694676"
"year=2005",".3531878",".1778437",".5310315"
"year=2006",".4428755",".2612847",".7041602"
"year=2007",".5042345",".3489367",".8531712"
"year=2008",".2525916",".6170193",".8696109"
"year=2009",".0197472",".4548887",".4746359"
"year=2010",".1161497",".521376",".6375257"
"year=2011","-.0411333",".4779973",".4368639"
"year=2012","-.2863398",".4010193",".1146795"
"year=2013","-.4288655",".1949275","-.233938"
"year=2014","-.5031936",".0328765","-.470317"
"year=2015","-.18305","-.1164069","-.2994569"
"year=2016",".2522445","-.0157964",".236448"
"year=2017","0","0","0"
"Constant","2.231076","3.7428","5.973876"
"Observations","2542","2542","2542"
