"","est1","est2","est3"
"","b","b","b"
"Per capita output gap (rel. USA)",".0534602","-.207689","-.1542288"
"year=1968","1.140876",".4373746","1.578251"
"year=1969","1.242068",".6047796","1.846847"
"year=1970","1.546301",".6342324","2.180533"
"year=1971","1.189122",".5355754","1.724698"
"year=1972","1.21198",".6332266","1.845206"
"year=1973","1.366176",".8877029","2.253878"
"year=1974",".9294786","1.082313","2.011792"
"year=1975",".1152062","1.049657","1.164863"
"year=1976","-.0340501","1.325461","1.291411"
"year=1977","-.433079","1.436403","1.003324"
"year=1978","-.6118065","1.571469",".9596627"
"year=1979","-.6506706","1.618736",".9680657"
"year=1980","-.7198195","1.391924",".6721045"
"year=1981","-.7775425","1.437603",".660061"
"year=1982","-.7336963","1.252766",".5190701"
"year=1983","-.9409224","1.020555",".0796321"
"year=1984","-.8571264",".8760344",".0189079"
"year=1985","-.9272175",".5643469","-.3628706"
"year=1986","-.8384613",".3033169","-.5351445"
"year=1987","-.7315464",".0873406","-.6442057"
"year=1988","-.4159863","-.0158085","-.4317949"
"year=1989","-.0691059",".0617674","-.0073384"
"year=1990",".0866183",".0820391",".1686574"
"year=1991",".1884796","-.0846481",".1038314"
"year=1992",".1694147","-.1305586",".0388561"
"year=1993",".0620447","-.1117521","-.0497075"
"year=1994",".1323339","-.063528",".0688058"
"year=1995",".0325066","-.0626146","-.030108"
"year=1996",".1440959","-.0327601",".1113357"
"year=1997",".1814419",".0768599",".2583018"
"year=1998",".0723903",".2550134",".3274036"
"year=1999","-.0432031",".4431067",".3999036"
"year=2000",".0953895",".5339909",".6293804"
"year=2001","-.0133669",".360174",".346807"
"year=2002",".0826762",".2064934",".2891695"
"year=2003",".0317774",".0954534",".1272307"
"year=2004",".0606502",".1554588",".216109"
"year=2005",".2872221",".1040144",".3912365"
"year=2006",".3866553",".1864515",".5731068"
"year=2007",".4488564",".2837579",".7326143"
"year=2008",".1989474",".5552186",".7541661"
"year=2009","-.0344603",".4000912",".3656309"
"year=2010",".0588062",".4735631",".5323693"
"year=2011","-.0955197",".4410729",".3455532"
"year=2012","-.3499127",".3958487",".045936"
"year=2013","-.4958281",".1966164","-.2992117"
"year=2014","-.5736819",".0524723","-.5212096"
"year=2015","-.2584963","-.0653425","-.3238388"
"year=2016",".2115826",".0509492",".2625318"
"year=2017","0","0","0"
"Constant","7.368953","5.618464","12.98742"
"Observations","2234","2234","2234"
