
="",="(1)",="(2)",="(3)"
="",="Productivity growth",="Factor accumulation",="Per capita output growth"

="Gini (disp. inc.)",="-0.116",="0.386***",="0.270*"
="",="(0.0625)",="(0.105)",="(0.116)"

="Gini squared (disp. inc.)",="0.000780",="-0.00448***",="-0.00370**"
="",="(0.000794)",="(0.00124)",="(0.00138)"

="Per capita output gap (rel. USA)",="-0.280*",="0.115",="-0.166"
="",="(0.139)",="(0.237)",="(0.221)"

="year=1968",="1.400***",="1.057*",="2.457***"
="",="(0.398)",="(0.479)",="(0.616)"

="year=1969",="1.620***",="1.151*",="2.771***"
="",="(0.433)",="(0.465)",="(0.647)"

="year=1970",="1.970***",="1.299**",="3.268***"
="",="(0.432)",="(0.455)",="(0.732)"

="year=1971",="1.612***",="1.202*",="2.815***"
="",="(0.384)",="(0.480)",="(0.732)"

="year=1972",="1.580***",="1.338**",="2.918***"
="",="(0.357)",="(0.441)",="(0.664)"

="year=1973",="1.713***",="1.536***",="3.249***"
="",="(0.328)",="(0.406)",="(0.590)"

="year=1974",="1.261**",="1.735***",="2.995***"
="",="(0.367)",="(0.359)",="(0.559)"

="year=1975",="0.456",="1.698***",="2.154***"
="",="(0.372)",="(0.342)",="(0.540)"

="year=1976",="0.263",="1.946***",="2.209***"
="",="(0.330)",="(0.380)",="(0.515)"

="year=1977",="-0.136",="2.073***",="1.937***"
="",="(0.296)",="(0.401)",="(0.482)"

="year=1978",="-0.146",="2.248***",="2.102***"
="",="(0.292)",="(0.408)",="(0.432)"

="year=1979",="-0.228",="2.268***",="2.040***"
="",="(0.276)",="(0.409)",="(0.433)"

="year=1980",="-0.319",="1.994***",="1.675***"
="",="(0.284)",="(0.388)",="(0.422)"

="year=1981",="-0.391",="2.036***",="1.645***"
="",="(0.271)",="(0.408)",="(0.419)"

="year=1982",="-0.383",="1.851***",="1.468**"
="",="(0.279)",="(0.400)",="(0.431)"

="year=1983",="-0.613*",="1.628***",="1.015*"
="",="(0.266)",="(0.395)",="(0.396)"

="year=1984",="-0.527",="1.521***",="0.994*"
="",="(0.275)",="(0.387)",="(0.395)"

="year=1985",="-0.611*",="1.201**",="0.590"
="",="(0.281)",="(0.349)",="(0.381)"

="year=1986",="-0.522",="0.923**",="0.401"
="",="(0.272)",="(0.323)",="(0.360)"

="year=1987",="-0.425",="0.753*",="0.328"
="",="(0.268)",="(0.294)",="(0.374)"

="year=1988",="-0.125",="0.646*",="0.521"
="",="(0.257)",="(0.289)",="(0.388)"

="year=1989",="0.207",="0.734*",="0.941*"
="",="(0.229)",="(0.311)",="(0.395)"

="year=1990",="0.355",="0.730*",="1.085**"
="",="(0.222)",="(0.307)",="(0.373)"

="year=1991",="0.424",="0.522",="0.946*"
="",="(0.234)",="(0.286)",="(0.381)"

="year=1992",="0.424",="0.431",="0.856*"
="",="(0.272)",="(0.292)",="(0.413)"

="year=1993",="0.0724",="0.218",="0.290"
="",="(0.244)",="(0.251)",="(0.380)"

="year=1994",="0.151",="0.270",="0.421"
="",="(0.235)",="(0.229)",="(0.370)"

="year=1995",="0.0505",="0.279",="0.330"
="",="(0.246)",="(0.233)",="(0.362)"

="year=1996",="0.161",="0.283",="0.444"
="",="(0.215)",="(0.220)",="(0.318)"

="year=1997",="0.195",="0.368",="0.563"
="",="(0.236)",="(0.211)",="(0.317)"

="year=1998",="0.0766",="0.541**",="0.618*"
="",="(0.224)",="(0.190)",="(0.286)"

="year=1999",="-0.0420",="0.713***",="0.671*"
="",="(0.219)",="(0.178)",="(0.293)"

="year=2000",="0.0877",="0.791***",="0.878**"
="",="(0.220)",="(0.187)",="(0.311)"

="year=2001",="-0.0227",="0.600**",="0.577"
="",="(0.218)",="(0.218)",="(0.311)"

="year=2002",="0.0603",="0.442*",="0.502"
="",="(0.241)",="(0.220)",="(0.315)"

="year=2003",="0.00596",="0.322",="0.328"
="",="(0.232)",="(0.214)",="(0.323)"

="year=2004",="0.0320",="0.373",="0.405"
="",="(0.219)",="(0.207)",="(0.320)"

="year=2005",="0.255",="0.319",="0.574"
="",="(0.211)",="(0.197)",="(0.293)"

="year=2006",="0.391",="0.379",="0.770**"
="",="(0.220)",="(0.196)",="(0.288)"

="year=2007",="0.457*",="0.465*",="0.922**"
="",="(0.225)",="(0.193)",="(0.293)"

="year=2008",="0.212",="0.724**",="0.936**"
="",="(0.243)",="(0.227)",="(0.300)"

="year=2009",="-0.0141",="0.555*",="0.541"
="",="(0.233)",="(0.220)",="(0.297)"

="year=2010",="0.0878",="0.614**",="0.702*"
="",="(0.256)",="(0.217)",="(0.309)"

="year=2011",="-0.0745",="0.571**",="0.496"
="",="(0.262)",="(0.190)",="(0.315)"

="year=2012",="-0.310",="0.507*",="0.197"
="",="(0.218)",="(0.198)",="(0.295)"

="year=2013",="-0.448*",="0.300",="-0.149"
="",="(0.220)",="(0.204)",="(0.287)"

="year=2014",="-0.520*",="0.150",="-0.369"
="",="(0.204)",="(0.210)",="(0.270)"

="year=2015",="-0.194",="-0.00835",="-0.202"
="",="(0.162)",="(0.196)",="(0.218)"

="year=2016",="0.252**",="0.0173",="0.270"
="",="(0.0787)",="(0.0900)",="(0.142)"

="year=2017",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ARG # post1990=0",="-1.725***",="-1.565***",="-3.290***"
="",="(0.199)",="(0.312)",="(0.392)"

="ARG # post1990=1",="0.416**",="-0.826**",="-0.410"
="",="(0.141)",="(0.249)",="(0.315)"

="BRA # post1990=0",="0.645**",="-0.268",="0.377"
="",="(0.240)",="(0.468)",="(0.508)"

="BRA # post1990=1",="-0.350",="-0.0420",="-0.392"
="",="(0.196)",="(0.343)",="(0.413)"

="BRB # post1990=0",="-0.549*",="-0.658",="-1.207*"
="",="(0.228)",="(0.443)",="(0.474)"

="BRB # post1990=1",="-0.739***",="-0.429",="-1.169**"
="",="(0.173)",="(0.360)",="(0.406)"

="CHL # post1990=0",="-0.384*",="-1.619***",="-2.002***"
="",="(0.190)",="(0.428)",="(0.436)"

="CHL # post1990=1",="0.321",="1.515***",="1.836***"
="",="(0.164)",="(0.318)",="(0.380)"

="COL # post1990=0",="0.369",="-0.839",="-0.471"
="",="(0.220)",="(0.494)",="(0.481)"

="COL # post1990=1",="0.0438",="0.447",="0.491"
="",="(0.203)",="(0.348)",="(0.421)"

="CRI # post1990=0",="-0.612**",="-1.086**",="-1.697***"
="",="(0.194)",="(0.363)",="(0.421)"

="CRI # post1990=1",="0.493**",="-0.115",="0.378"
="",="(0.148)",="(0.254)",="(0.323)"

="DOM # post1990=0",="-1.243***",="0.293",="-0.950"
="",="(0.225)",="(0.369)",="(0.485)"

="DOM # post1990=1",="0.505**",="0.830**",="1.335***"
="",="(0.164)",="(0.274)",="(0.349)"

="ECU # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ECU # post1990=1",="0.150",="-0.760**",="-0.610"
="",="(0.177)",="(0.281)",="(0.359)"

="GTM # post1990=0",="-0.293",="-2.760***",="-3.053***"
="",="(0.206)",="(0.410)",="(0.482)"

="GTM # post1990=1",="-0.0245",="-0.544",="-0.568"
="",="(0.202)",="(0.305)",="(0.385)"

="JAM # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="JAM # post1990=1",="-0.422*",="-1.668***",="-2.090***"
="",="(0.185)",="(0.256)",="(0.312)"

="MEX # post1990=0",="-1.143***",="0.130",="-1.012"
="",="(0.245)",="(0.519)",="(0.529)"

="MEX # post1990=1",="-0.363*",="-0.589",="-0.952*"
="",="(0.161)",="(0.315)",="(0.374)"

="PER # post1990=0",="-1.704***",="-1.640**",="-3.344***"
="",="(0.251)",="(0.500)",="(0.509)"

="PER # post1990=1",="0.168",="0.681*",="0.849*"
="",="(0.209)",="(0.329)",="(0.409)"

="TTO # post1990=0",="-2.423***",="-0.601",="-3.024***"
="",="(0.235)",="(0.482)",="(0.472)"

="TTO # post1990=1",="2.762***",="-1.132***",="1.630***"
="",="(0.164)",="(0.261)",="(0.320)"

="URY # post1990=0",="-0.137",="-1.104***",="-1.241**"
="",="(0.188)",="(0.312)",="(0.395)"

="URY # post1990=1",="0.952***",="-0.659**",="0.293"
="",="(0.137)",="(0.215)",="(0.278)"

="nonLAC # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="nonLAC # post1990=1",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Constant",="3.128**",="-6.379**",="-3.251"
="",="(1.143)",="(1.993)",="(2.166)"

="Observations",="2234",="2234",="2234"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
