
="",="(1)",="(2)",="(3)"
="",="Productivity growth",="Factor accumulation",="Per capita output growth"

="Gini (disp. inc.)",="-0.0569***",="0.0457",="-0.0112"
="",="(0.0144)",="(0.0406)",="(0.0361)"

="Per capita output gap (rel. USA)",="-0.263",="0.0155",="-0.248"
="",="(0.141)",="(0.277)",="(0.242)"

="year=1968",="-0.355",="-0.338",="-0.693"
="",="(0.360)",="(0.433)",="(0.540)"

="year=1969",="-0.128",="-0.283",="-0.411"
="",="(0.400)",="(0.412)",="(0.557)"

="year=1970",="0.224",="-0.151",="0.0730"
="",="(0.371)",="(0.398)",="(0.553)"

="year=1971",="-0.135",="-0.238",="-0.372"
="",="(0.342)",="(0.451)",="(0.606)"

="year=1972",="-0.162",="-0.133",="-0.295"
="",="(0.316)",="(0.415)",="(0.536)"

="year=1973",="-0.0325",="0.0854",="0.0529"
="",="(0.312)",="(0.374)",="(0.499)"

="year=1974",="-0.487",="0.300",="-0.187"
="",="(0.357)",="(0.349)",="(0.506)"

="year=1975",="-1.293***",="0.267",="-1.026*"
="",="(0.362)",="(0.342)",="(0.499)"

="year=1976",="-1.484***",="0.506",="-0.978"
="",="(0.336)",="(0.368)",="(0.499)"

="year=1977",="-1.881***",="0.622",="-1.259*"
="",="(0.322)",="(0.382)",="(0.518)"

="year=1978",="-1.889***",="0.784*",="-1.106*"
="",="(0.304)",="(0.390)",="(0.470)"

="year=1979",="-1.974***",="0.820*",="-1.153*"
="",="(0.303)",="(0.394)",="(0.489)"

="year=1980",="-2.067***",="0.564",="-1.503**"
="",="(0.303)",="(0.378)",="(0.483)"

="year=1981",="-2.133***",="0.565",="-1.568**"
="",="(0.296)",="(0.375)",="(0.481)"

="year=1982",="-2.121***",="0.359",="-1.762***"
="",="(0.301)",="(0.361)",="(0.480)"

="year=1983",="-2.349***",="0.126",="-2.223***"
="",="(0.282)",="(0.347)",="(0.445)"

="year=1984",="-2.263***",="0.0165",="-2.247***"
="",="(0.276)",="(0.338)",="(0.412)"

="year=1985",="-2.346***",="-0.306",="-2.653***"
="",="(0.273)",="(0.331)",="(0.406)"

="year=1986",="-2.259***",="-0.574",="-2.833***"
="",="(0.268)",="(0.327)",="(0.397)"

="year=1987",="-2.162***",="-0.742*",="-2.904***"
="",="(0.268)",="(0.331)",="(0.404)"

="year=1988",="-1.862***",="-0.849*",="-2.711***"
="",="(0.272)",="(0.347)",="(0.424)"

="year=1989",="-1.529***",="-0.769*",="-2.298***"
="",="(0.265)",="(0.378)",="(0.447)"

="year=1990",="-1.383***",="-0.762",="-2.146***"
="",="(0.265)",="(0.396)",="(0.437)"

="year=1991",="-1.315***",="-0.963*",="-2.278***"
="",="(0.293)",="(0.371)",="(0.460)"

="year=1992",="-1.317***",="-1.041**",="-2.358***"
="",="(0.328)",="(0.366)",="(0.473)"

="year=1993",="0.107",="0.0198",="0.127"
="",="(0.239)",="(0.262)",="(0.389)"

="year=1994",="0.184",="0.0789",="0.263"
="",="(0.232)",="(0.239)",="(0.378)"

="year=1995",="0.0842",="0.0856",="0.170"
="",="(0.241)",="(0.243)",="(0.371)"

="year=1996",="0.193",="0.0981",="0.291"
="",="(0.211)",="(0.228)",="(0.325)"

="year=1997",="0.225",="0.192",="0.418"
="",="(0.234)",="(0.214)",="(0.322)"

="year=1998",="0.106",="0.372",="0.478"
="",="(0.223)",="(0.195)",="(0.295)"

="year=1999",="-0.0134",="0.549**",="0.535"
="",="(0.218)",="(0.183)",="(0.301)"

="year=2000",="0.116",="0.627**",="0.743*"
="",="(0.220)",="(0.192)",="(0.322)"

="year=2001",="0.00580",="0.437",="0.442"
="",="(0.223)",="(0.223)",="(0.326)"

="year=2002",="0.0887",="0.278",="0.367"
="",="(0.247)",="(0.225)",="(0.333)"

="year=2003",="0.0340",="0.161",="0.195"
="",="(0.241)",="(0.222)",="(0.341)"

="year=2004",="0.0594",="0.216",="0.275"
="",="(0.227)",="(0.214)",="(0.336)"

="year=2005",="0.282",="0.164",="0.446"
="",="(0.219)",="(0.204)",="(0.305)"

="year=2006",="0.417",="0.231",="0.648*"
="",="(0.230)",="(0.198)",="(0.296)"

="year=2007",="0.482*",="0.323",="0.805**"
="",="(0.234)",="(0.194)",="(0.298)"

="year=2008",="0.235",="0.590**",="0.826**"
="",="(0.250)",="(0.221)",="(0.303)"

="year=2009",="0.00751",="0.431*",="0.438"
="",="(0.236)",="(0.212)",="(0.295)"

="year=2010",="0.108",="0.500*",="0.607*"
="",="(0.257)",="(0.206)",="(0.303)"

="year=2011",="-0.0565",="0.468**",="0.411"
="",="(0.262)",="(0.176)",="(0.308)"

="year=2012",="-0.295",="0.417*",="0.122"
="",="(0.220)",="(0.185)",="(0.290)"

="year=2013",="-0.435",="0.221",="-0.213"
="",="(0.221)",="(0.193)",="(0.282)"

="year=2014",="-0.507*",="0.0789",="-0.428"
="",="(0.205)",="(0.200)",="(0.265)"

="year=2015",="-0.181",="-0.0809",="-0.262"
="",="(0.161)",="(0.187)",="(0.214)"

="year=2016",="0.253**",="0.0132",="0.266"
="",="(0.0791)",="(0.0855)",="(0.138)"

="year=2017",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ARG # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ARG # post1990=1",="0.383*",="-0.634",="-0.252"
="",="(0.145)",="(0.340)",="(0.349)"

="BRA # post1990=0",="2.503***",="0.532",="3.036***"
="",="(0.208)",="(0.584)",="(0.517)"

="BRA # post1990=1",="-0.279",="-0.449",="-0.728"
="",="(0.212)",="(0.578)",="(0.559)"

="BRB # post1990=0",="1.195***",="0.805",="1.999***"
="",="(0.246)",="(0.563)",="(0.507)"

="BRB # post1990=1",="-0.760***",="-0.314",="-1.074*"
="",="(0.195)",="(0.554)",="(0.515)"

="CHL # post1990=0",="1.386***",="-0.308",="1.078*"
="",="(0.179)",="(0.477)",="(0.419)"

="CHL # post1990=1",="0.331",="1.461**",="1.792***"
="",="(0.187)",="(0.514)",="(0.492)"

="COL # post1990=0",="2.207***",="0.0800",="2.287***"
="",="(0.238)",="(0.650)",="(0.570)"

="COL # post1990=1",="0.123",="-0.00512",="0.118"
="",="(0.216)",="(0.580)",="(0.565)"

="CRI # post1990=0",="1.109***",="0.503",="1.613***"
="",="(0.110)",="(0.266)",="(0.229)"

="CRI # post1990=1",="0.471**",="0.0103",="0.481"
="",="(0.156)",="(0.360)",="(0.372)"

="DOM # post1990=0",="0.526*",="1.604***",="2.130***"
="",="(0.236)",="(0.389)",="(0.441)"

="DOM # post1990=1",="0.513**",="0.783",="1.296**"
="",="(0.178)",="(0.418)",="(0.428)"

="ECU # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ECU # post1990=1",="0.176",="-0.911*",="-0.735"
="",="(0.188)",="(0.427)",="(0.443)"

="GTM # post1990=0",="1.546***",="-1.851***",="-0.305"
="",="(0.181)",="(0.484)",="(0.475)"

="GTM # post1990=1",="0.0256",="-0.831",="-0.805"
="",="(0.207)",="(0.452)",="(0.471)"

="JAM # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="JAM # post1990=1",="-0.455*",="-1.477***",="-1.932***"
="",="(0.184)",="(0.277)",="(0.316)"

="MEX # post1990=0",="0.660*",="1.254",="1.913**"
="",="(0.265)",="(0.680)",="(0.588)"

="MEX # post1990=1",="-0.363",="-0.590",="-0.953"
="",="(0.182)",="(0.500)",="(0.478)"

="PER # post1990=0",="0.201",="-1.104",="-0.904"
="",="(0.230)",="(0.647)",="(0.582)"

="PER # post1990=1",="0.248",="0.220",="0.469"
="",="(0.212)",="(0.515)",="(0.522)"

="TTO # post1990=0",="-0.717**",="1.075*",="0.357"
="",="(0.243)",="(0.517)",="(0.460)"

="TTO # post1990=1",="2.711***",="-0.840*",="1.871***"
="",="(0.159)",="(0.337)",="(0.347)"

="URY # post1990=0",="1.573***",="0.548",="2.121***"
="",="(0.157)",="(0.287)",="(0.291)"

="URY # post1990=1",="0.900***",="-0.365",="0.535*"
="",="(0.127)",="(0.236)",="(0.266)"

="nonLAC # post1990=0",="1.780***",="1.253***",="3.033***"
="",="(0.187)",="(0.300)",="(0.362)"

="nonLAC # post1990=1",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Constant",="2.053***",="-0.213",="1.841"
="",="(0.449)",="(1.171)",="(1.070)"

="Observations",="2234",="2234",="2234"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
