"","est1","est2","est3"
"","b","b","b"
"Per capita output gap (rel. USA)",".0475537","-.2113","-.1637463"
"year=1968","1.194066",".4698925","1.663959"
"year=1969","1.293215",".6360486","1.929264"
"year=1970","1.643452",".6936264","2.337079"
"year=1971","1.288788",".5965068","1.885295"
"year=1972","1.305113",".6901637","1.995276"
"year=1973","1.456116",".9426883","2.398804"
"year=1974","1.008561","1.130661","2.139222"
"year=1975",".1948327","1.098337","1.29317"
"year=1976",".0347441","1.367519","1.402263"
"year=1977","-.3633858","1.479011","1.115625"
"year=1978","-.5430529","1.613502","1.070449"
"year=1979","-.5876399","1.65727","1.069631"
"year=1980","-.6614001","1.427639",".7662389"
"year=1981","-.7048333","1.482055",".7772214"
"year=1982","-.6661782","1.294044",".6278656"
"year=1983","-.8774088","1.059384",".181975"
"year=1984","-.7813675",".92235",".1409824"
"year=1985","-.8598528",".6055306","-.2543222"
"year=1986","-.7726338",".3435608","-.4290731"
"year=1987","-.6715392",".1240263","-.5475129"
"year=1988","-.358709",".0192083","-.3395007"
"year=1989","-.0125436",".096347",".0838033"
"year=1990",".1394606",".1143445",".253805"
"year=1991",".2327649","-.0575741",".1751908"
"year=1992",".2088826","-.1064297",".1024529"
"year=1993",".0956454","-.0912102",".0044351"
"year=1994",".1618636","-.0454749",".1163887"
"year=1995",".0640791","-.0433126",".0207665"
"year=1996",".1722102","-.0155723",".156638"
"year=1997",".2054116",".0915139",".2969254"
"year=1998",".093496",".2679165",".3614124"
"year=1999","-.0241313",".4547663",".430635"
"year=2000",".1116953",".5439594",".6556547"
"year=2001",".0006666",".3687534",".36942"
"year=2002",".0933155",".2129978",".3063132"
"year=2003",".041058",".1011271",".1421852"
"year=2004",".0686403",".1603436",".2289838"
"year=2005",".2937592",".108011",".4017701"
"year=2006",".3924505",".1899945",".5824449"
"year=2007",".453819",".2867918",".7406107"
"year=2008",".2032507",".5578495",".7611002"
"year=2009","-.0305651",".4024726",".3719075"
"year=2010",".0625371",".475844",".538381"
"year=2011","-.0902916",".4442692",".3539776"
"year=2012","-.3430468",".4000462",".0569993"
"year=2013","-.487476",".2017225","-.2857536"
"year=2014","-.5644306",".0581281","-.5063025"
"year=2015","-.2471614","-.0584128","-.3055742"
"year=2016",".2071545",".0482421",".2553965"
"year=2017","0","0","0"
"Constant","3.022918","2.961496","5.984414"
"Observations","2234","2234","2234"
