"","est1","est2","est3"
"","b","b","b"
"ARG","-.9660202","-.928694","-1.894714"
"BRA",".092273",".9555011","1.047774"
"BRB","-.9369863",".2991781","-.6378082"
"CHL","-.4432681","1.119367",".6760993"
"COL","-.124593",".6059877",".4813946"
"CRI","-.286644",".1760367","-.1106073"
"DOM","-.2610195","1.292496","1.031477"
"ECU","-.357931","-.3630891","-.7210202"
"GTM","-.3616926","-.5765832","-.9382759"
"JAM","-.3781414","-1.342487","-1.720628"
"MEX","-1.230495",".7068738","-.5236209"
"PER","-.7384224",".4598294","-.278593"
"TTO","-.89912",".2925589","-.6065611"
"URY",".2357608",".2289791",".4647398"
"nonLAC","0","0","0"
"Observations","2542","2542","2542"
