"","est1","est2","est3"
"","b/se","b/se","b/se"
"ARG # post1990=0","0","0","0"
"",".",".","."
"ARG # post1990=1",".325754","-.5019814","-.1762274"
"",".1348558",".3033154",".3280664"
"BRA # post1990=0","2.360519",".6714609","3.03198"
"",".1940703",".5438025",".5087178"
"BRA # post1990=1","-.3826186","-.2394668","-.6220854"
"",".1904539",".5157356",".5233344"
"BRB # post1990=0","1.55784",".4109486","1.968788"
"",".2236342",".4779539",".4527875"
"BRB # post1990=1","-.8767486","-.1577483","-1.034497"
"",".1891984",".527314",".5105836"
"CHL # post1990=0",".9019695","-.0034866",".8984829"
"",".1639262",".4210652",".3883577"
"CHL # post1990=1",".2374461","1.628983","1.866429"
"",".1738428",".4719343",".4738671"
"COL # post1990=0","1.965183",".1592619","2.124444"
"",".2092382",".5615056",".5241902"
"COL # post1990=1",".0494489",".1922193",".2416682"
"",".197577",".5329784",".5429058"
"CRI # post1990=0",".9763071",".575605","1.551912"
"",".0967897",".2209546",".2029254"
"CRI # post1990=1",".4818757",".1099818",".5918575"
"",".1517588",".3596492",".3828945"
"DOM # post1990=0","-.0267975","1.486515","1.459718"
"",".1636748",".303656",".3253863"
"DOM # post1990=1",".4869087",".9353653","1.422274"
"",".1645896",".3852271",".4126433"
"ECU # post1990=0",".8396076",".0182713",".8578788"
"",".2018121",".4366535",".4360775"
"ECU # post1990=1",".1440902","-.7377523","-.593662"
"",".1722874",".3805672",".41576"
"GTM # post1990=0","1.087227","-1.265329","-.178102"
"",".172875",".4096102",".4166298"
"GTM # post1990=1",".0093552","-.6444519","-.6350966"
"",".19041",".4038858",".4436685"
"JAM # post1990=0","2.064526",".3009407","2.365467"
"",".1586987",".1909665",".234993"
"JAM # post1990=1","-.2777102","-1.313181","-1.590891"
"",".1756015",".2605252",".3149056"
"MEX # post1990=0",".4564488","1.4123","1.868748"
"",".2418495",".5975701",".5494995"
"MEX # post1990=1","-.448425","-.432398","-.880823"
"",".1702123",".4645189",".4651613"
"PER # post1990=0",".1796062","-.6104844","-.4308782"
"",".2008909",".5779245",".5471293"
"PER # post1990=1",".1917945",".4299186",".6217131"
"",".1907227",".4533142",".4839241"
"TTO # post1990=0","-.8968201","1.470985",".5741653"
"",".216748",".4532577",".4225688"
"TTO # post1990=1","2.682832","-.7023483","1.980484"
"",".1467578",".3125975",".3296025"
"URY # post1990=0",".4564519","1.075623","1.532074"
"",".141163",".2005438",".2161885"
"URY # post1990=1",".8753009","-.2653903",".6099107"
"",".121761",".2107228",".2519316"
"nonLAC # post1990=0","1.57772","1.121572","2.699292"
"",".1555567",".2959559",".3209068"
"nonLAC # post1990=1","0","0","0"
"",".",".","."
"Observations","2542","2542","2542"
