"","est1","est2","est3"
"","b","b","b"
"ARG","-.5421606","-1.055415","-1.597575"
"BRA",".1767696",".0950249",".2717945"
"BRB","-.4233285","-.5566922","-.9800208"
"CHL","-.158644",".24462",".0859759"
"COL",".1927344",".0412743",".2340087"
"CRI",".0284028","-.4308055","-.4024027"
"DOM",".0031266",".7925945",".7957211"
"ECU","-.0643584","-.728206","-.7925644"
"GTM","-.2049066","-.9843164","-1.189223"
"JAM","-.1388009","-1.466812","-1.605613"
"MEX","-.7326663","-.0182539","-.7509202"
"PER","-.591958",".0004339","-.5915241"
"TTO","-.3523861","-.4108891","-.7632752"
"URY",".294923","-.5444912","-.2495682"
"nonLAC","0","0","0"
"Observations","2542","2542","2542"
