"","est1","est2","est3"
"","b","b","b"
"Per capita output gap (rel. USA)","-.2158419",".1046869","-.111155"
"year=1968","1.35328",".7272992","2.080579"
"year=1969","1.420151",".7815013","2.201652"
"year=1970","1.613267",".7957641","2.409031"
"year=1971","1.447537",".9329545","2.380492"
"year=1972","1.329536","1.065267","2.394803"
"year=1973","1.241237","1.444577","2.685815"
"year=1974",".9066068","1.687219","2.593826"
"year=1975",".2167533","1.738148","1.954901"
"year=1976","-.1065342","1.769083","1.662548"
"year=1977","-.3872908","1.82324","1.435949"
"year=1978","-.4461407","1.87662","1.430479"
"year=1979","-.5251281","1.820215","1.295087"
"year=1980","-.6203156","1.645268","1.024953"
"year=1981","-.6240173","1.612746",".9887288"
"year=1982","-.6776408","1.508209",".8305681"
"year=1983","-.7976605","1.272485",".4748247"
"year=1984","-.7583309","1.115154",".3568227"
"year=1985","-.980192",".8712565","-.1089355"
"year=1986","-.8944058",".6262732","-.2681326"
"year=1987","-.6809187",".4063331","-.2745856"
"year=1988","-.3878001",".2915681","-.0962321"
"year=1989","-.1389023",".3999781",".2610757"
"year=1990",".0558144",".3894506",".445265"
"year=1991","-.0205496",".2497019",".2291523"
"year=1992",".1130893",".1043459",".2174351"
"year=1993",".0234016",".074314",".0977156"
"year=1994",".0620602",".07248",".1345401"
"year=1995",".007698",".1120618",".1197598"
"year=1996",".1201803",".0973627",".2175429"
"year=1997",".2236326",".2179875",".44162"
"year=1998",".1813169",".423332",".6046489"
"year=1999",".1290295",".6235109",".7525403"
"year=2000",".1922452",".7360932",".9283383"
"year=2001",".128869",".5776428",".7065117"
"year=2002",".1407581",".4344507",".5752088"
"year=2003",".0872699",".3131048",".4003747"
"year=2004",".109176",".3557057",".4648817"
"year=2005",".3247536",".2951361",".6198897"
"year=2006",".4150357",".3722227",".7872583"
"year=2007",".4781728",".4589252",".9370979"
"year=2008",".2289314",".7181523",".9470838"
"year=2009","-.0022779",".5535472",".5512692"
"year=2010",".0961089",".6147021",".710811"
"year=2011","-.0596997",".5773552",".5176555"
"year=2012","-.3021888",".5116233",".2094345"
"year=2013","-.4420638",".301085","-.1409788"
"year=2014","-.5153334",".1538715","-.3614619"
"year=2015","-.1949856","-.0056202","-.2006058"
"year=2016",".2542396",".0325612",".2868008"
"year=2017","0","0","0"
"Constant","3.654027","-5.504907","-1.85088"
"Observations","2542","2542","2542"
