"","est1","est2","est3"
"","b","b","b"
"ARG","-.6608824","-.9101238","-1.571006"
"BRA",".2749172","-.5423785","-.2674613"
"BRB","-.6979112","-.349094","-1.047005"
"CHL",".0558284",".1895602",".2453886"
"COL",".282906","-.4446133","-.1617072"
"CRI","-.0570675","-.3351703","-.3922378"
"DOM",".3915282",".72384","1.115368"
"ECU",".1163673","-.9595603","-.843193"
"GTM","-.044391","-1.318085","-1.362476"
"JAM","-.5244301","-1.527454","-2.051884"
"MEX","-.6876521","-.2571419","-.9447939"
"PER","-.405749","-.715599","-1.121348"
"TTO","-.0249405","-.4357089","-.4606494"
"URY",".6620468","-.4491155",".2129313"
"nonLAC","0","0","0"
"Observations","2234","2234","2234"
