
="",="(1)",="(2)",="(3)"
="",="Productivity growth",="Factor accumulation",="Per capita output growth"

="Gini (mkt. inc.)",="-0.110",="-0.159",="-0.269"
="",="(0.120)",="(0.0976)",="(0.179)"

="Gini squared (mkt. inc.)",="0.000733",="0.00104",="0.00177"
="",="(0.00116)",="(0.000891)",="(0.00168)"

="Per capita output gap (rel. USA)",="0.119",="-0.195",="-0.0760"
="",="(0.107)",="(0.151)",="(0.163)"

="year=1968",="1.620***",="0.375",="1.995**"
="",="(0.400)",="(0.354)",="(0.585)"

="year=1969",="1.660***",="0.429",="2.089***"
="",="(0.384)",="(0.348)",="(0.572)"

="year=1970",="1.803***",="0.470",="2.273***"
="",="(0.349)",="(0.336)",="(0.556)"

="year=1971",="1.635***",="0.602",="2.237***"
="",="(0.322)",="(0.355)",="(0.562)"

="year=1972",="1.649***",="0.748*",="2.397***"
="",="(0.308)",="(0.348)",="(0.522)"

="year=1973",="1.537***",="1.110**",="2.647***"
="",="(0.303)",="(0.396)",="(0.549)"

="year=1974",="1.180***",="1.382***",="2.562***"
="",="(0.301)",="(0.395)",="(0.543)"

="year=1975",="0.475",="1.413***",="1.889***"
="",="(0.290)",="(0.393)",="(0.502)"

="year=1976",="0.151",="1.439***",="1.590**"
="",="(0.272)",="(0.394)",="(0.506)"

="year=1977",="-0.123",="1.475***",="1.352**"
="",="(0.256)",="(0.402)",="(0.444)"

="year=1978",="-0.183",="1.474***",="1.291**"
="",="(0.278)",="(0.392)",="(0.416)"

="year=1979",="-0.269",="1.424***",="1.155**"
="",="(0.261)",="(0.373)",="(0.385)"

="year=1980",="-0.383",="1.263**",="0.880*"
="",="(0.263)",="(0.373)",="(0.380)"

="year=1981",="-0.362",="1.292***",="0.930*"
="",="(0.242)",="(0.370)",="(0.376)"

="year=1982",="-0.414",="1.190**",="0.776"
="",="(0.244)",="(0.362)",="(0.390)"

="year=1983",="-0.532*",="0.944*",="0.412"
="",="(0.234)",="(0.359)",="(0.347)"

="year=1984",="-0.493*",="0.796*",="0.303"
="",="(0.235)",="(0.342)",="(0.334)"

="year=1985",="-0.734*",="0.567",="-0.167"
="",="(0.307)",="(0.310)",="(0.373)"

="year=1986",="-0.625*",="0.319",="-0.306"
="",="(0.278)",="(0.290)",="(0.347)"

="year=1987",="-0.413",="0.135",="-0.278"
="",="(0.272)",="(0.271)",="(0.337)"

="year=1988",="-0.129",="0.0437",="-0.0851"
="",="(0.257)",="(0.264)",="(0.368)"

="year=1989",="0.128",="0.126",="0.254"
="",="(0.268)",="(0.287)",="(0.397)"

="year=1990",="0.325",="0.135",="0.460"
="",="(0.266)",="(0.283)",="(0.393)"

="year=1991",="0.245",="0.0190",="0.264"
="",="(0.291)",="(0.275)",="(0.414)"

="year=1992",="0.378",="-0.110",="0.268"
="",="(0.291)",="(0.270)",="(0.422)"

="year=1993",="0.0631",="-0.188",="-0.125"
="",="(0.256)",="(0.235)",="(0.394)"

="year=1994",="0.108",="-0.163",="-0.0552"
="",="(0.241)",="(0.220)",="(0.379)"

="year=1995",="0.0482",="-0.0911",="-0.0429"
="",="(0.224)",="(0.217)",="(0.343)"

="year=1996",="0.165",="-0.0995",="0.0660"
="",="(0.203)",="(0.203)",="(0.308)"

="year=1997",="0.265",="0.0339",="0.299"
="",="(0.215)",="(0.194)",="(0.303)"

="year=1998",="0.223",="0.251",="0.474"
="",="(0.204)",="(0.180)",="(0.279)"

="year=1999",="0.176",="0.454**",="0.630*"
="",="(0.204)",="(0.161)",="(0.269)"

="year=2000",="0.237",="0.582***",="0.819**"
="",="(0.199)",="(0.168)",="(0.284)"

="year=2001",="0.174",="0.435*",="0.608*"
="",="(0.212)",="(0.199)",="(0.290)"

="year=2002",="0.186",="0.300",="0.487"
="",="(0.237)",="(0.211)",="(0.299)"

="year=2003",="0.134",="0.186",="0.320"
="",="(0.232)",="(0.209)",="(0.309)"

="year=2004",="0.156",="0.236",="0.392"
="",="(0.217)",="(0.201)",="(0.309)"

="year=2005",="0.368",="0.187",="0.555"
="",="(0.219)",="(0.195)",="(0.289)"

="year=2006",="0.498*",="0.255",="0.752*"
="",="(0.229)",="(0.192)",="(0.286)"

="year=2007",="0.556*",="0.349",="0.904**"
="",="(0.231)",="(0.188)",="(0.292)"

="year=2008",="0.303",="0.619**",="0.922**"
="",="(0.243)",="(0.217)",="(0.302)"

="year=2009",="0.0670",="0.462*",="0.529"
="",="(0.228)",="(0.214)",="(0.300)"

="year=2010",="0.159",="0.537*",="0.696*"
="",="(0.250)",="(0.213)",="(0.310)"

="year=2011",="-0.0224",="0.501**",="0.479"
="",="(0.256)",="(0.188)",="(0.315)"

="year=2012",="-0.283",="0.449*",="0.165"
="",="(0.212)",="(0.200)",="(0.295)"

="year=2013",="-0.429*",="0.247",="-0.182"
="",="(0.215)",="(0.208)",="(0.285)"

="year=2014",="-0.511*",="0.0954",="-0.416"
="",="(0.199)",="(0.214)",="(0.267)"

="year=2015",="-0.212",="-0.0242",="-0.236"
="",="(0.159)",="(0.200)",="(0.217)"

="year=2016",="0.230**",="0.0298",="0.259"
="",="(0.0744)",="(0.0944)",="(0.138)"

="year=2017",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="ARG # post1990=0",="-1.818***",="-1.368***",="-3.186***"
="",="(0.186)",="(0.258)",="(0.311)"

="ARG # post1990=1",="-0.127",="-0.507**",="-0.634**"
="",="(0.133)",="(0.190)",="(0.227)"

="BRA # post1990=0",="0.656**",="1.012**",="1.668***"
="",="(0.210)",="(0.380)",="(0.415)"

="BRA # post1990=1",="-0.548**",="0.821***",="0.273"
="",="(0.160)",="(0.215)",="(0.274)"

="BRB # post1990=0",="-0.416*",="0.0681",="-0.348"
="",="(0.172)",="(0.275)",="(0.279)"

="BRB # post1990=1",="-1.378***",="0.463***",="-0.915***"
="",="(0.133)",="(0.134)",="(0.182)"

="CHL # post1990=0",="-0.901***",="-0.192",="-1.093**"
="",="(0.194)",="(0.327)",="(0.359)"

="CHL # post1990=1",="-0.0636",="2.378***",="2.315***"
="",="(0.146)",="(0.169)",="(0.229)"

="COL # post1990=0",="0.0159",="0.144",="0.160"
="",="(0.199)",="(0.345)",="(0.372)"

="COL # post1990=1",="-0.321",="0.980***",="0.658*"
="",="(0.173)",="(0.213)",="(0.271)"

="CRI # post1990=0",="-0.844***",="-0.223",="-1.068***"
="",="(0.151)",="(0.261)",="(0.274)"

="CRI # post1990=1",="0.217",="0.538**",="0.755**"
="",="(0.151)",="(0.185)",="(0.233)"

="DOM # post1990=0",="-1.793***",="0.972**",="-0.820*"
="",="(0.218)",="(0.304)",="(0.382)"

="DOM # post1990=1",="0.216",="1.395***",="1.611***"
="",="(0.170)",="(0.214)",="(0.262)"

="ECU # post1990=0",="-1.079***",="-0.323",="-1.402***"
="",="(0.213)",="(0.287)",="(0.368)"

="ECU # post1990=1",="-0.145",="-0.358",="-0.502"
="",="(0.180)",="(0.232)",="(0.277)"

="GTM # post1990=0",="-0.680**",="-1.444***",="-2.124***"
="",="(0.232)",="(0.376)",="(0.417)"

="GTM # post1990=1",="-0.195",="-0.127",="-0.322"
="",="(0.211)",="(0.269)",="(0.322)"

="JAM # post1990=0",="0.317",="-0.761**",="-0.444"
="",="(0.237)",="(0.286)",="(0.386)"

="JAM # post1990=1",="-0.467*",="-1.445***",="-1.912***"
="",="(0.192)",="(0.264)",="(0.302)"

="MEX # post1990=0",="-1.638***",="1.249***",="-0.389"
="",="(0.173)",="(0.290)",="(0.312)"

="MEX # post1990=1",="-0.880***",="0.0991",="-0.781***"
="",="(0.131)",="(0.156)",="(0.202)"

="PER # post1990=0",="-1.657***",="-0.415",="-2.072***"
="",="(0.214)",="(0.391)",="(0.412)"

="PER # post1990=1",="-0.0260",="1.140***",="1.114***"
="",="(0.194)",="(0.250)",="(0.305)"

="TTO # post1990=0",="-2.964***",="0.812**",="-2.152***"
="",="(0.143)",="(0.254)",="(0.241)"

="TTO # post1990=1",="2.319***",="-0.607**",="1.712***"
="",="(0.164)",="(0.199)",="(0.221)"

="URY # post1990=0",="-1.116***",="0.540",="-0.576"
="",="(0.188)",="(0.288)",="(0.316)"

="URY # post1990=1",="0.883***",="0.0783",="0.961***"
="",="(0.141)",="(0.166)",="(0.218)"

="nonLAC # post1990=0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="nonLAC # post1990=1",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Constant",="3.933",="6.235*",="10.17*"
="",="(3.046)",="(2.652)",="(4.615)"

="Observations",="2542",="2542",="2542"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
