"","est1","est2","est3"
"","b/se","b/se","b/se"
"ARG # post1990=0","-1.818497","-1.367909","-3.186406"
"",".1860766",".2583344",".3107519"
"ARG # post1990=1","-.1265263","-.5072363","-.6337626"
"",".1325295",".1898851",".2273215"
"BRA # post1990=0",".6559094","1.012431","1.66834"
"",".2099988",".3804775",".4151653"
"BRA # post1990=1","-.5484046",".8214616",".273057"
"",".160219",".215208",".273793"
"BRB # post1990=0","-.4157204",".0681075","-.3476129"
"",".1724474",".2746914",".2785445"
"BRB # post1990=1","-1.378436",".4629842","-.9154518"
"",".1329467",".1335999",".1819157"
"CHL # post1990=0","-.9012149","-.1922256","-1.093441"
"",".193527",".327471",".3593716"
"CHL # post1990=1","-.063582","2.378184","2.314602"
"",".146344",".1688785",".229291"
"COL # post1990=0",".0158574",".1439419",".1597993"
"",".198687",".3446946",".3722366"
"COL # post1990=1","-.321454",".9798146",".6583606"
"",".1730895",".2132458",".271205"
"CRI # post1990=0","-.8442363","-.2233307","-1.067567"
"",".1512699",".2614438",".2739702"
"CRI # post1990=1",".2165923",".5379148",".7545071"
"",".1510297",".1848548",".2326097"
"DOM # post1990=0","-1.792658",".9724594","-.8201983"
"",".2177784",".3042366",".3821362"
"DOM # post1990=1",".2157451","1.395101","1.610846"
"",".1702515",".2135731",".2619397"
"ECU # post1990=0","-1.078629","-.3232851","-1.401914"
"",".2125524",".2873201",".3683154"
"ECU # post1990=1","-.1447513","-.3575535","-.5023048"
"",".1799852",".2320739",".277094"
"GTM # post1990=0","-.6802157","-1.443938","-2.124153"
"",".2321114",".376217",".4174935"
"GTM # post1990=1","-.1954524","-.1265395","-.3219919"
"",".2114612",".2691458",".3220667"
"JAM # post1990=0",".3172534","-.7614077","-.4441543"
"",".2369702",".2859163",".386155"
"JAM # post1990=1","-.466837","-1.445263","-1.9121"
"",".1917695",".264047",".3023202"
"MEX # post1990=0","-1.6382","1.248713","-.3894867"
"",".1730268",".2900407",".3118964"
"MEX # post1990=1","-.88041",".0991132","-.7812968"
"",".1311788",".1564447",".2022443"
"PER # post1990=0","-1.656544","-.4151947","-2.071738"
"",".2139595",".391484",".4122728"
"PER # post1990=1","-.0260203","1.139958","1.113937"
"",".1935584",".2500159",".3053164"
"TTO # post1990=0","-2.964297",".8123344","-2.151963"
"",".1433397",".2538236",".2411043"
"TTO # post1990=1","2.318961","-.6072055","1.711755"
"",".163805",".1992537",".220574"
"URY # post1990=0","-1.1161",".5402854","-.5758151"
"",".1877995",".2883538",".3160678"
"URY # post1990=1",".8825555",".0783096",".9608651"
"",".1413256",".1659312",".2184802"
"nonLAC # post1990=0","0","0","0"
"",".",".","."
"nonLAC # post1990=1","0","0","0"
"",".",".","."
"Observations","2542","2542","2542"
