"","est1","est2","est3"
"","b","b","b"
"ARG","-.867119","-.7513117","-1.618431"
"BRA","-.5289376",".0766281","-.4523095"
"BRB","-1.429325",".2141295","-1.215195"
"CHL","-.6058082",".699052",".0932438"
"COL","-.5217728",".1750279","-.3467449"
"CRI","-.4512574","-.0316252","-.4828827"
"DOM","-.0942608","1.097921","1.00366"
"ECU","-.3671195","-.5872524","-.9543719"
"GTM","-.5645895","-.9175076","-1.482097"
"JAM","-.6150776","-1.457651","-2.072729"
"MEX","-1.490051",".3607433","-1.129307"
"PER","-1.122904","-.163355","-1.286259"
"TTO","-.522207","-.0527899","-.5749969"
"URY",".4377073","-.2763633",".161344"
"nonLAC","0","0","0"
"Observations","2234","2234","2234"
